main_author|title|update_date|publish_date
---|---|---|---
Osbert Bastani|[PAC Prediction Sets for Large Language Models of Code](http://arxiv.org/abs/2302.08703v1)|2023-02-17 05:32:24+00:00|17-02-2023
Aoying Zhou|[Uncertainty-aware Self-training for Low-resource Neural Sequence   Labeling](http://arxiv.org/abs/2302.08659v1)|2023-02-17 02:40:04+00:00|17-02-2023
Fengbo Ren|[TransUPR: A Transformer-based Uncertain Point Refiner for LiDAR Point   Cloud Semantic Segmentation](http://arxiv.org/abs/2302.08594v1)|2023-02-16 21:38:36+00:00|16-02-2023
Raphaël Reynouard|[MM Algorithms to Estimate Parameters in Continuous-time Markov Chains](http://arxiv.org/abs/2302.08588v1)|2023-02-16 21:25:27+00:00|16-02-2023
Gregory W. Wornell|[Group Fairness with Uncertainty in Sensitive Attributes](http://arxiv.org/abs/2302.08077v1)|2023-02-16 04:33:00+00:00|16-02-2023
Chentao Wu|[Adaptive incentive for cross-silo federated learning: A multi-agent   reinforcement learning approach](http://arxiv.org/abs/2302.07493v1)|2023-02-15 06:45:35+00:00|15-02-2023
Yoshua Bengio|[GFlowNet-EM for learning compositional latent variable models](http://arxiv.org/abs/2302.06576v1)|2023-02-13 18:24:21+00:00|13-02-2023
Anqi Liu|[Density-Softmax: Scalable and Distance-Aware Uncertainty Estimation   under Distribution Shifts](http://arxiv.org/abs/2302.06495v1)|2023-02-13 16:21:03+00:00|13-02-2023
Rachid Outbib|[A Lifetime Extended Energy Management Strategy for Fuel Cell Hybrid   Electric Vehicles via Self-Learning Fuzzy Reinforcement Learning](http://arxiv.org/abs/2302.06236v1)|2023-02-13 10:20:21+00:00|13-02-2023
Qihui Wu|[Computation Offloading for Uncertain Marine Tasks by Cooperation of UAVs   and Vessels](http://arxiv.org/abs/2302.06055v1)|2023-02-13 02:24:25+00:00|13-02-2023
Alexandros Iosifidis|[Variational Voxel Pseudo Image Tracking](http://arxiv.org/abs/2302.05914v1)|2023-02-12 13:34:50+00:00|12-02-2023
Yoshua Bengio|[Distributional GFlowNets with Quantile Flows](http://arxiv.org/abs/2302.05793v1)|2023-02-11 22:06:17+00:00|11-02-2023
Lingpeng Kong|[A Reparameterized Discrete Diffusion Model for Text Generation](http://arxiv.org/abs/2302.05737v1)|2023-02-11 16:26:57+00:00|11-02-2023
