main_author|title|update_date|publish_date
---|---|---|---
Jia-Jie Zhu|[Shallow Representation is Deep: Learning Uncertainty-aware and   Worst-case Random Feature Dynamics](http://arxiv.org/abs/2106.13066v1)|2021-06-24 14:48:12+00:00|24-06-2021
Eric Price|[Fairness for Image Generation with Uncertain Sensitive Attributes](http://arxiv.org/abs/2106.12182v1)|2021-06-23 06:17:17+00:00|23-06-2021
Luc De Raedt|[Lifted Model Checking for Relational MDPs](http://arxiv.org/abs/2106.11735v1)|2021-06-22 13:12:36+00:00|22-06-2021
Wenji Mao|[A Deep Latent Space Model for Graph Representation Learning](http://arxiv.org/abs/2106.11721v1)|2021-06-22 12:41:19+00:00|22-06-2021
Andreas Krause|[Distributional Gradient Matching for Learning Uncertain Neural Dynamics   Models](http://arxiv.org/abs/2106.11609v1)|2021-06-22 08:40:51+00:00|22-06-2021
Phil Mohr|[Smooth Sequential Optimisation with Delayed Feedback](http://arxiv.org/abs/2106.11294v2)|2021-06-22 06:35:19+00:00|21-06-2021
Florian Wenzel|[On Stein Variational Neural Network Ensembles](http://arxiv.org/abs/2106.10760v2)|2021-06-22 07:53:17+00:00|20-06-2021
Amedeo Buonanno|[A Unified View of Algorithms for Path Planning Using Probabilistic   Inference on Factor Graphs](http://arxiv.org/abs/2106.10442v1)|2021-06-19 07:13:15+00:00|19-06-2021
Stuart Russell|[Learning the Preferences of Uncertain Humans with Inverse Decision   Theory](http://arxiv.org/abs/2106.10394v1)|2021-06-19 00:11:13+00:00|19-06-2021
Luke Ong|[Nonparametric Hamiltonian Monte Carlo](http://arxiv.org/abs/2106.10238v1)|2021-06-18 17:03:05+00:00|18-06-2021
Marina M. -C. Höhne|[NoiseGrad: enhancing explanations by introducing stochasticity to model   weights](http://arxiv.org/abs/2106.10185v1)|2021-06-18 15:22:33+00:00|18-06-2021
Yuanqing Xia|[ScoreGrad: Multivariate Probabilistic Time Series Forecasting with   Continuous Energy-based Generative Models](http://arxiv.org/abs/2106.10121v1)|2021-06-18 13:22:12+00:00|18-06-2021
Wulfram Gerstner|[Fitting summary statistics of neural data with a differentiable spiking   network simulator](http://arxiv.org/abs/2106.10064v1)|2021-06-18 11:21:30+00:00|18-06-2021
Sang Wan Lee|[Meta-control of social learning strategies](http://arxiv.org/abs/2106.10015v1)|2021-06-18 09:17:21+00:00|18-06-2021
Jun Tani|[Goal-Directed Planning by Reinforcement Learning and Active Inference](http://arxiv.org/abs/2106.09938v2)|2021-06-22 10:14:01+00:00|18-06-2021
Zongyuan Ge|[Medical Matting: A New Perspective on Medical Segmentation with   Uncertainty](http://arxiv.org/abs/2106.09887v1)|2021-06-18 03:13:52+00:00|18-06-2021
Arnaud Doucet|[Wide stochastic networks: Gaussian limit and PAC-Bayesian training](http://arxiv.org/abs/2106.09798v1)|2021-06-17 20:25:38+00:00|17-06-2021
Shakti Mishra|[Modelling resource allocation in uncertain system environment through   deep reinforcement learning](http://arxiv.org/abs/2106.09461v1)|2021-06-17 13:13:34+00:00|17-06-2021
Yongming Liu|[Evaluating the Robustness of Bayesian Neural Networks Against Different   Types of Attacks](http://arxiv.org/abs/2106.09223v1)|2021-06-17 03:18:59+00:00|17-06-2021
Erik Meijer|[Localized Uncertainty Attacks](http://arxiv.org/abs/2106.09222v1)|2021-06-17 03:07:22+00:00|17-06-2021
Yanning Shen|[Online Learning with Uncertain Feedback Graphs](http://arxiv.org/abs/2106.08441v1)|2021-06-15 21:21:30+00:00|15-06-2021
Carl Boettiger|[Deep Reinforcement Learning for Conservation Decisions](http://arxiv.org/abs/2106.08272v1)|2021-06-15 16:32:48+00:00|15-06-2021
Stefan Bauer|[Variational Causal Networks: Approximate Bayesian Inference over Causal   Structures](http://arxiv.org/abs/2106.07635v1)|2021-06-14 17:52:49+00:00|14-06-2021
Milind Tambe|[Contingency-Aware Influence Maximization: A Reinforcement Learning   Approach](http://arxiv.org/abs/2106.07039v1)|2021-06-13 16:42:22+00:00|13-06-2021
Daniel Kuhn|[Distributionally Robust Optimization with Markovian Data](http://arxiv.org/abs/2106.06741v1)|2021-06-12 10:59:02+00:00|12-06-2021
Julia E. Vogt|[Deep Conditional Gaussian Mixture Model for Constrained Clustering](http://arxiv.org/abs/2106.06385v2)|2021-06-22 13:48:54+00:00|11-06-2021
Alexander Schlaefer|[Posterior Temperature Optimization in Variational Inference](http://arxiv.org/abs/2106.07533v1)|2021-06-11 13:01:28+00:00|11-06-2021
Maurizio Filippone|[Model Selection for Bayesian Autoencoders](http://arxiv.org/abs/2106.06245v1)|2021-06-11 08:55:00+00:00|11-06-2021
