main_author|publish_date|title
---|---|---
David Schlangen|13-06-2019|[Know What You Don't Know: Modeling a Pragmatic Speaker that Refers to   Objects of Unknown Categories](http://arxiv.org/abs/1906.05518v1)
Frank Wood|13-06-2019|[Near-Optimal Glimpse Sequences for Improved Hard Attention Neural   Network Training](http://arxiv.org/abs/1906.05462v1)
Omesh Tickoo|12-06-2019|[MOPED: Efficient priors for scalable variational inference in Bayesian   deep neural networks](http://arxiv.org/abs/1906.05323v1)
Jun Wang|12-06-2019|[Neural Variational Inference For Estimating Uncertainty in Knowledge   Graph Embeddings](http://arxiv.org/abs/1906.04985v1)
David J. Freedman|12-06-2019|[Improving Importance Weighted Auto-Encoders with Annealed Importance   Sampling](http://arxiv.org/abs/1906.04904v1)
Ricardo Silva|11-06-2019|[Towards Inverse Reinforcement Learning for Limit Order Book Dynamics](http://arxiv.org/abs/1906.04813v1)
Xia Hu|11-06-2019|[Coupled Variational Recurrent Collaborative Filtering](http://arxiv.org/abs/1906.04386v1)
Shi Ye|11-06-2019|[Evaluation of Seed Set Selection Approaches and Active Learning   Strategies in Predictive Coding](http://arxiv.org/abs/1906.04367v1)
Aaron Courville|10-06-2019|[Stochastic Neural Network with Kronecker Flow](http://arxiv.org/abs/1906.04282v1)
Pekka Marttinen|10-06-2019|[Errors-in-variables Modeling of Personalized Treatment-Response   Trajectories](http://arxiv.org/abs/1906.03989v1)
Taiji Suzuki|10-06-2019|[Goodness-of-fit Test for Latent Block Models](http://arxiv.org/abs/1906.03886v1)
Francisco Pereira|10-06-2019|[Bayesian Automatic Relevance Determination for Utility Function   Specification in Discrete Choice Models](http://arxiv.org/abs/1906.03855v1)
Alekh Agarwal|09-06-2019|[Deep Batch Active Learning by Diverse, Uncertain Gradient Lower Bounds](http://arxiv.org/abs/1906.03671v1)
Shiliang Sun|09-06-2019|[A Variant of Gaussian Process Dynamical Systems](http://arxiv.org/abs/1906.03647v1)
Thomas Brox|09-06-2019|[Overcoming Limitations of Mixture Density Networks: A Sampling and   Fitting Framework for Multimodal Future Prediction](http://arxiv.org/abs/1906.03631v1)
Ashish Khetan|09-06-2019|[Robust conditional GANs under missing or uncertain labels](http://arxiv.org/abs/1906.03579v1)
Jennifer G. Dy|07-06-2019|[Adaptive Nonparametric Variational Autoencoder](http://arxiv.org/abs/1906.03288v1)
Trevor Cohn|07-06-2019|[Semi-supervised Stochastic Multi-Domain Learning using Variational   Inference](http://arxiv.org/abs/1906.02897v1)
Maurizio Filippone|06-06-2019|[Deep Compositional Spatial Models](http://arxiv.org/abs/1906.02840v1)
