main_author|title|update_date|publish_date
---|---|---|---
Boris Kramer|[Bayesian Identification of Nonseparable Hamiltonian Systems Using   Stochastic Dynamic Models](http://arxiv.org/abs/2209.07646v1)|2022-09-15 23:11:11+00:00|15-09-2022
Marc-André Carbonneau|[ZeroEGGS: Zero-shot Example-based Gesture Generation from Speech](http://arxiv.org/abs/2209.07556v1)|2022-09-15 18:34:30+00:00|15-09-2022
Han-Wei Shen|[GNNInterpreter: A Probabilistic Generative Model-Level Explanation for   Graph Neural Networks](http://arxiv.org/abs/2209.07924v1)|2022-09-15 07:45:35+00:00|15-09-2022
James R. Foulds|[Fair Inference for Discrete Latent Variable Models](http://arxiv.org/abs/2209.07044v1)|2022-09-15 04:54:21+00:00|15-09-2022
P. Richard Hahn|[Stochastic Tree Ensembles for Estimating Heterogeneous Effects](http://arxiv.org/abs/2209.06998v1)|2022-09-15 01:58:03+00:00|15-09-2022
Neil D. Lawrence|[Modelling Technical and Biological Effects in scRNA-seq data with   Scalable GPLVMs](http://arxiv.org/abs/2209.06716v1)|2022-09-14 15:25:15+00:00|14-09-2022
Gabriel Martos Venturini|[Uncovering Regions of Maximum Dissimilarity on Random Process Data](http://arxiv.org/abs/2209.05569v1)|2022-09-12 19:44:49+00:00|12-09-2022
Federico Tombari|[Holistic Segmentation](http://arxiv.org/abs/2209.05407v1)|2022-09-12 16:59:36+00:00|12-09-2022
Mingyuan Zhou|[Ordinal Graph Gamma Belief Network for Social Recommender Systems](http://arxiv.org/abs/2209.05106v1)|2022-09-12 09:19:22+00:00|12-09-2022
Mohammed Bennamoun|[Bayesian Learning for Disparity Map Refinement for Semi-Dense Active   Stereo Vision](http://arxiv.org/abs/2209.05082v1)|2022-09-12 08:33:40+00:00|12-09-2022
Basura Fernando|[Predicting the Next Action by Modeling the Abstract Goal](http://arxiv.org/abs/2209.05044v1)|2022-09-12 06:52:42+00:00|12-09-2022
Mubarak Shah|[Diffusion Models in Vision: A Survey](http://arxiv.org/abs/2209.04747v1)|2022-09-10 22:00:30+00:00|10-09-2022
Søren Hauberg|[Revisiting Active Sets for Gaussian Process Decoders](http://arxiv.org/abs/2209.04636v1)|2022-09-10 10:49:31+00:00|10-09-2022
Masataro Asai|[Dr. Neurosymbolic, or: How I Learned to Stop Worrying and Accept   Statistics](http://arxiv.org/abs/2209.04049v1)|2022-09-08 22:15:20+00:00|08-09-2022
Jörg Lücke|[On the Convergence of the ELBO to Entropy Sums](http://arxiv.org/abs/2209.03077v1)|2022-09-07 11:33:32+00:00|07-09-2022
Arnaud Doucet|[A PAC-Bayes bound for deterministic classifiers](http://arxiv.org/abs/2209.02525v1)|2022-09-06 14:30:18+00:00|06-09-2022
Yang You|[EnergonAI: An Inference System for 10-100 Billion Parameter Transformer   Models](http://arxiv.org/abs/2209.02341v1)|2022-09-06 10:02:58+00:00|06-09-2022
Inneke van Nieuwenhuyse|[Multiobjective Ranking and Selection Using Stochastic Kriging](http://arxiv.org/abs/2209.03919v1)|2022-09-05 23:51:07+00:00|05-09-2022
Jalal Kazempour|[Online Decision Making for Trading Wind Energy](http://arxiv.org/abs/2209.02009v1)|2022-09-05 15:26:08+00:00|05-09-2022
Sebastian M. Schmon|[Investigating the Impact of Model Misspecification in Neural   Simulation-based Inference](http://arxiv.org/abs/2209.01845v1)|2022-09-05 09:08:16+00:00|05-09-2022
Mário A. T. Figueiredo|[ProBoost: a Boosting Method for Probabilistic Classifiers](http://arxiv.org/abs/2209.01611v1)|2022-09-04 12:49:20+00:00|04-09-2022
Wenliang Chen|[STAD: Self-Training with Ambiguous Data for Low-Resource Relation   Extraction](http://arxiv.org/abs/2209.01431v2)|2022-09-07 02:21:38+00:00|03-09-2022
Allen Holder|[Classifying with Uncertain Data Envelopment Analysis](http://arxiv.org/abs/2209.01052v1)|2022-09-02 13:41:19+00:00|02-09-2022
Francesco Bonchi|[Multiscale Non-stationary Causal Structure Learning from Time Series   Data](http://arxiv.org/abs/2208.14989v1)|2022-08-31 17:44:08+00:00|31-08-2022
Pinzhen Chen|[To Adapt or to Fine-tune: A Case Study on Abstractive Summarization](http://arxiv.org/abs/2208.14559v1)|2022-08-30 22:48:28+00:00|30-08-2022
Jian Chu|[Neural Observer with Lyapunov Stability Guarantee for Uncertain   Nonlinear Systems](http://arxiv.org/abs/2208.13006v1)|2022-08-27 13:16:43+00:00|27-08-2022
