main_author|title|update_date|publish_date
---|---|---|---
K. Worden|[On an Application of Generative Adversarial Networks on Remaining   Lifetime Estimation](http://arxiv.org/abs/2208.08666v1)|2022-08-18 06:54:41+00:00|18-08-2022
Achille Salaün|[Expressivity of Hidden Markov Chains vs. Recurrent Neural Networks from   a system theoretic viewpoint](http://arxiv.org/abs/2208.08175v1)|2022-08-17 09:23:41+00:00|17-08-2022
Yang Zhi-Han|[Training Latent Variable Models with Auto-encoding Variational Bayes: A   Tutorial](http://arxiv.org/abs/2208.07818v1)|2022-08-16 16:07:05+00:00|16-08-2022
Alfred O. Hero III|[SOLBP: Second-Order Loopy Belief Propagation for Inference in Uncertain   Bayesian Networks](http://arxiv.org/abs/2208.07368v1)|2022-08-16 07:44:15+00:00|16-08-2022
Prashant Doshi|[IRL with Partial Observations using the Principle of Uncertain Maximum   Entropy](http://arxiv.org/abs/2208.06988v1)|2022-08-15 03:22:46+00:00|15-08-2022
Klaus Dolag|[Virgo: Scalable Unsupervised Classification of Cosmological Shock Waves](http://arxiv.org/abs/2208.06859v2)|2022-08-17 16:03:16+00:00|14-08-2022
Kumar Vijay Mishra|[Inverse Extended Kalman Filter -- Part II: Highly Non-Linear and   Uncertain Systems](http://arxiv.org/abs/2208.06683v1)|2022-08-13 16:55:39+00:00|13-08-2022
Suha Kwak|[Combating Label Distribution Shift for Active Domain Adaptation](http://arxiv.org/abs/2208.06604v1)|2022-08-13 09:06:45+00:00|13-08-2022
Sudipto Banerjee|[Dynamic Bayesian Learning and Calibration of Spatiotemporal Mechanistic   System](http://arxiv.org/abs/2208.06528v1)|2022-08-12 23:17:46+00:00|12-08-2022
