main_author|title|update_date|publish_date
---|---|---|---
Uijung Chung|[Deep Learning Requires Explicit Regularization for Reliable Predictive   Probability](http://arxiv.org/abs/2006.06399v1)|2020-06-11 13:14:01+00:00|11-06-2020
Jing Shi|[Learning Continuous-Time Dynamics by Stochastic Differential Networks](http://arxiv.org/abs/2006.06145v1)|2020-06-11 01:40:34+00:00|11-06-2020
Emmanuel J. Candès|[Conformal Inference of Counterfactuals and Individual Treatment Effects](http://arxiv.org/abs/2006.06138v1)|2020-06-11 01:03:32+00:00|11-06-2020
Qin Li|[Variance reduction for Langevin Monte Carlo in high dimensional sampling   problems](http://arxiv.org/abs/2006.06068v1)|2020-06-10 21:08:38+00:00|10-06-2020
Ben Glocker|[Stochastic Segmentation Networks: Modelling Spatially Correlated   Aleatoric Uncertainty](http://arxiv.org/abs/2006.06015v1)|2020-06-10 18:06:41+00:00|10-06-2020
Filipe Rodrigues|[Recurrent Flow Networks: A Recurrent Latent Variable Model for   Spatio-Temporal Density Modelling](http://arxiv.org/abs/2006.05256v1)|2020-06-09 13:44:08+00:00|09-06-2020
John C. Murray|[Physically constrained short-term vehicle trajectory forecasting with   naive semantic maps](http://arxiv.org/abs/2006.05159v1)|2020-06-09 09:52:44+00:00|09-06-2020
Pietro Michiardi|[Isotropic SGD: a Practical Approach to Bayesian Posterior Sampling](http://arxiv.org/abs/2006.05087v1)|2020-06-09 07:31:21+00:00|09-06-2020
Shandian Zhe|[Physics Regularized Gaussian Processes](http://arxiv.org/abs/2006.04976v1)|2020-06-08 22:43:31+00:00|08-06-2020
Aldo Pacchiano|[Learning the Truth From Only One Side of the Story](http://arxiv.org/abs/2006.04858v1)|2020-06-08 18:20:28+00:00|08-06-2020
Yarin Gal|[Revisiting the Train Loss: an Efficient Performance Estimator for Neural   Architecture Search](http://arxiv.org/abs/2006.04492v1)|2020-06-08 11:48:09+00:00|08-06-2020
Wilker Aziz|[The Power Spherical distribution](http://arxiv.org/abs/2006.04437v1)|2020-06-08 09:51:43+00:00|08-06-2020
Stephan Mandt|[Improving Inference for Neural Image Compression](http://arxiv.org/abs/2006.04240v2)|2020-06-09 06:03:55+00:00|07-06-2020
Bo An|[Learning Behaviors with Uncertain Human Feedback](http://arxiv.org/abs/2006.04201v1)|2020-06-07 16:51:48+00:00|07-06-2020
Xiaoning Qian|[Bayesian Graph Neural Networks with Adaptive Connection Sampling](http://arxiv.org/abs/2006.04064v1)|2020-06-07 07:06:35+00:00|07-06-2020
