main_author|title|update_date|publish_date
---|---|---|---
Antoine Cully|[Don't Bet on Luck Alone: Enhancing Behavioral Reproducibility of   Quality-Diversity Solutions in Uncertain Domains](http://arxiv.org/abs/2304.03672v1)|2023-04-07 14:45:14+00:00|07-04-2023
Oliver Niggemann|[High Accuracy Uncertainty-Aware Interatomic Force Modeling with   Equivariant Bayesian Neural Networks](http://arxiv.org/abs/2304.03694v1)|2023-04-05 10:39:38+00:00|05-04-2023
Jyotirmoy V. Deshmukh|[Convex Optimization-based Policy Adaptation to Compensate for   Distributional Shifts](http://arxiv.org/abs/2304.02324v1)|2023-04-05 09:26:59+00:00|05-04-2023
Arpan Chattopadhyay|[Inverse Unscented Kalman Filter](http://arxiv.org/abs/2304.01698v1)|2023-04-04 10:51:43+00:00|04-04-2023
Behcet Acikmese|[HALO: Hazard-Aware Landing Optimization for Autonomous Systems](http://arxiv.org/abs/2304.01583v1)|2023-04-04 07:20:06+00:00|04-04-2023
Parag Kulkarni|[Thematic context vector association based on event uncertainty for   Twitter](http://arxiv.org/abs/2304.01423v1)|2023-04-04 00:13:47+00:00|04-04-2023
Adam Czajka|[Non-Generative Energy Based Models](http://arxiv.org/abs/2304.01297v1)|2023-04-03 18:47:37+00:00|03-04-2023
Quanyan Zhu|[Is Stochastic Mirror Descent Vulnerable to Adversarial Delay Attacks? A   Traffic Assignment Resilience Study](http://arxiv.org/abs/2304.01161v1)|2023-04-03 17:28:24+00:00|03-04-2023
Marc Rigter|[Risk-Sensitive and Robust Model-Based Reinforcement Learning and   Planning](http://arxiv.org/abs/2304.00573v1)|2023-04-02 16:44:14+00:00|02-04-2023
Priyadarshini Panda|[SEENN: Towards Temporal Spiking Early-Exit Neural Networks](http://arxiv.org/abs/2304.01230v1)|2023-04-02 15:57:09+00:00|02-04-2023
Mark A. Anastasio|[Ideal Observer Computation by Use of Markov-Chain Monte Carlo with   Generative Adversarial Networks](http://arxiv.org/abs/2304.00433v1)|2023-04-02 02:51:50+00:00|02-04-2023
Lars Lindemann|[Safe Perception-Based Control under Stochastic Sensor Uncertainty using   Conformal Prediction](http://arxiv.org/abs/2304.00194v1)|2023-04-01 01:45:53+00:00|01-04-2023
Mayukha Pal|[DynamoPMU: A Physics Informed Anomaly Detection and Prediction   Methodology using non-linear dynamics from $μ$PMU Measurement Data](http://arxiv.org/abs/2304.00092v1)|2023-03-31 19:32:24+00:00|31-03-2023
