main_author|title|update_date|publish_date
---|---|---|---
Michael O'Connor|[Bayesian Regularization on Function Spaces via Q-Exponential Process](http://arxiv.org/abs/2210.07987v1)|2022-10-14 17:37:14+00:00|14-10-2022
Georgia Chalvatzaki|[Hierarchical Policy Blending as Inference for Reactive Robot Control](http://arxiv.org/abs/2210.07890v1)|2022-10-14 15:16:54+00:00|14-10-2022
Kyosuke Nishida|[Self-Adaptive Named Entity Recognition by Retrieving Unstructured   Knowledge](http://arxiv.org/abs/2210.07523v1)|2022-10-14 05:10:53+00:00|14-10-2022
Shinji Watanabe|[Bayes risk CTC: Controllable CTC alignment in Sequence-to-Sequence tasks](http://arxiv.org/abs/2210.07499v1)|2022-10-14 03:55:36+00:00|14-10-2022
Masashi Toyoda|[Early Discovery of Disappearing Entities in Microblogs](http://arxiv.org/abs/2210.07404v1)|2022-10-13 22:52:56+00:00|13-10-2022
Justin Domke|[A Dual Control Variate for doubly stochastic optimization and black-box   variational inference](http://arxiv.org/abs/2210.07290v1)|2022-10-13 18:36:20+00:00|13-10-2022
Paul-Christian Bürkner|[Meta-Uncertainty in Bayesian Model Comparison](http://arxiv.org/abs/2210.07278v1)|2022-10-13 18:10:29+00:00|13-10-2022
Sergei Seleznev|[Fast Estimation of Bayesian State Space Models Using Amortized   Simulation-Based Inference](http://arxiv.org/abs/2210.07154v1)|2022-10-13 16:37:05+00:00|13-10-2022
Buru Chang|[TiDAL: Learning Training Dynamics for Active Learning](http://arxiv.org/abs/2210.06788v1)|2022-10-13 06:54:50+00:00|13-10-2022
Shadi Albarqouni|[What can we learn about a generated image corrupting its latent   representation?](http://arxiv.org/abs/2210.06257v1)|2022-10-12 14:40:32+00:00|12-10-2022
Arnaud Doucet|[Alpha-divergence Variational Inference Meets Importance Weighted   Auto-Encoders: Methodology and Asymptotics](http://arxiv.org/abs/2210.06226v1)|2022-10-12 14:15:39+00:00|12-10-2022
Shengxiang Hu|[Human Joint Kinematics Diffusion-Refinement for Stochastic Motion   Prediction](http://arxiv.org/abs/2210.05976v1)|2022-10-12 07:38:33+00:00|12-10-2022
Hanghang Tong|[JuryGCN: Quantifying Jackknife Uncertainty on Graph Convolutional   Networks](http://arxiv.org/abs/2210.05959v1)|2022-10-12 06:56:35+00:00|12-10-2022
Zongyuan Ge|[3D Matting: A Benchmark Study on Soft Segmentation Method for Pulmonary   Nodules Applied in Computed Tomography](http://arxiv.org/abs/2210.05104v1)|2022-10-11 02:40:18+00:00|11-10-2022
Faming Liang|[Nonlinear Sufficient Dimension Reduction with a Stochastic Neural   Network](http://arxiv.org/abs/2210.04349v1)|2022-10-09 20:56:57+00:00|09-10-2022
Anna Rumshisky|[On Task-Adaptive Pretraining for Dialogue Response Selection](http://arxiv.org/abs/2210.04073v1)|2022-10-08 17:58:49+00:00|08-10-2022
