main_author|title|update_date|publish_date
---|---|---|---
Lawrence Tray|[Inferring community characteristics in labelled networks](http://arxiv.org/abs/2105.13762v1)|2021-05-28 12:07:10+00:00|28-05-2021
Christopher Nemeth|[Stochastic Gradient MCMC with Multi-Armed Bandit Tuning](http://arxiv.org/abs/2105.13059v2)|2021-05-28 13:49:38+00:00|27-05-2021
Tongliang Liu|[Estimating Instance-dependent Label-noise Transition Matrix using DNNs](http://arxiv.org/abs/2105.13001v1)|2021-05-27 08:36:54+00:00|27-05-2021
Ehsan Zabihi Naeini|[Calibration and Uncertainty Quantification of Bayesian Convolutional   Neural Networks for Geophysical Applications](http://arxiv.org/abs/2105.12115v1)|2021-05-25 17:54:23+00:00|25-05-2021
Patrick McSharry|[Public Transportation Demand Analysis: A Case Study of Metropolitan   Lagos](http://arxiv.org/abs/2105.11816v1)|2021-05-25 10:35:30+00:00|25-05-2021
Yu Qiao|[FineAction: A Fined Video Dataset for Temporal Action Localization](http://arxiv.org/abs/2105.11107v1)|2021-05-24 06:06:32+00:00|24-05-2021
Thomas M. Howard|[Language Understanding for Field and Service Robots in a Priori Unknown   Environments](http://arxiv.org/abs/2105.10396v1)|2021-05-21 15:13:05+00:00|21-05-2021
Grigorios Tsoumakas|[Uncertainty-Aware Abstractive Summarization](http://arxiv.org/abs/2105.10155v1)|2021-05-21 06:36:40+00:00|21-05-2021
Dominic P. Williams|[Quantifying sources of uncertainty in drug discovery predictions with   probabilistic models](http://arxiv.org/abs/2105.09474v1)|2021-05-18 18:54:54+00:00|18-05-2021
Kuang Xu|[Learning and Information in Stochastic Networks and Queues](http://arxiv.org/abs/2105.08769v2)|2021-05-20 10:11:48+00:00|18-05-2021
Thomas C. M. Lee|[Detecting Adversarial Examples with Bayesian Neural Network](http://arxiv.org/abs/2105.08620v1)|2021-05-18 15:51:24+00:00|18-05-2021
Anuj Srivastava|[Shape Analysis of Functional Data with Elastic Partial Matching](http://arxiv.org/abs/2105.08604v1)|2021-05-18 15:36:51+00:00|18-05-2021
Jan Peters|[Stochastic Control through Approximate Bayesian Input Inference](http://arxiv.org/abs/2105.07693v1)|2021-05-17 09:27:12+00:00|17-05-2021
Sarah Nurre Pinkley|[A Monotone Approximate Dynamic Programming Approach for the Stochastic   Scheduling, Allocation, and Inventory Replenishment Problem: Applications to   Drone and Electric Vehicle Battery Swap Stations](http://arxiv.org/abs/2105.07026v1)|2021-05-14 18:39:32+00:00|14-05-2021
Xiaowei Yue|[Partitioned Active Learning for Heterogeneous Systems](http://arxiv.org/abs/2105.08547v1)|2021-05-14 02:05:31+00:00|14-05-2021
Dongming Xie|[Policy Optimization in Bayesian Network Hybrid Models of   Biomanufacturing Processes](http://arxiv.org/abs/2105.06543v1)|2021-05-13 20:39:02+00:00|13-05-2021
Rafi Muhanna|[Interval Deep Learning for Uncertainty Quantification in Safety   Applications](http://arxiv.org/abs/2105.06438v1)|2021-05-13 17:21:33+00:00|13-05-2021
Ping Luo|[BWCP: Probabilistic Learning-to-Prune Channels for ConvNets via Batch   Whitening](http://arxiv.org/abs/2105.06423v1)|2021-05-13 17:00:05+00:00|13-05-2021
Mikhail Kudinov|[Grad-TTS: A Diffusion Probabilistic Model for Text-to-Speech](http://arxiv.org/abs/2105.06337v1)|2021-05-13 14:47:44+00:00|13-05-2021
Maarten de Rijke|[Semi-Supervised Variational Reasoning for Medical Dialogue Generation](http://arxiv.org/abs/2105.06071v1)|2021-05-13 04:14:35+00:00|13-05-2021
Jochen De Weerdt|[Learning Uncertainty with Artificial Neural Networks for Improved   Remaining Time Prediction of Business Processes](http://arxiv.org/abs/2105.05559v1)|2021-05-12 10:18:57+00:00|12-05-2021
