main_author|title|update_date|publish_date
---|---|---|---
Laura Leal-Taixé|[MG-GAN: A Multi-Generator Model Preventing Out-of-Distribution Samples   in Pedestrian Trajectory Prediction](http://arxiv.org/abs/2108.09274v1)|2021-08-20 17:10:39+00:00|20-08-2021
Ji Liu|[PASTO: Strategic Parameter Optimization in Recommendation Systems --   Probabilistic is Better than Deterministic](http://arxiv.org/abs/2108.09076v1)|2021-08-20 09:02:58+00:00|20-08-2021
Jacob Steinhardt|[Learning Equilibria in Matching Markets from Bandit Feedback](http://arxiv.org/abs/2108.08843v1)|2021-08-19 17:59:28+00:00|19-08-2021
Konstantinos Spiliopoulos|[Geometry-informed irreversible perturbations for accelerated convergence   of Langevin dynamics](http://arxiv.org/abs/2108.08247v1)|2021-08-18 17:11:29+00:00|18-08-2021
Hitoshi Iyatomi|[Gastric Cancer Detection from X-ray Images Using Effective Data   Augmentation and Hard Boundary Box Training](http://arxiv.org/abs/2108.08158v1)|2021-08-18 14:04:52+00:00|18-08-2021
Douglas J. Brinkerhoff|[Variational Inference at Glacier Scale](http://arxiv.org/abs/2108.07263v1)|2021-08-16 17:56:43+00:00|16-08-2021
Nicola Paoletti|[Neural Predictive Monitoring under Partial Observability](http://arxiv.org/abs/2108.07134v2)|2021-08-17 12:14:30+00:00|16-08-2021
Moti Freiman|[NPBDREG: A Non-parametric Bayesian Deep-Learning Based Approach for   Diffeomorphic Brain MRI Registration](http://arxiv.org/abs/2108.06771v1)|2021-08-15 16:00:06+00:00|15-08-2021
Liwei Wang|[A fast asynchronous MCMC sampler for sparse Bayesian inference](http://arxiv.org/abs/2108.06446v1)|2021-08-14 02:20:49+00:00|14-08-2021
E. A. del Rio-Chanona|[Hybrid Gaussian Process Modeling Applied to Economic Stochastic Model   Predictive Control of Batch Processes](http://arxiv.org/abs/2108.06430v1)|2021-08-14 00:01:42+00:00|14-08-2021
Angela P. Schoellig|[Safe Learning in Robotics: From Learning-Based Control to Safe   Reinforcement Learning](http://arxiv.org/abs/2108.06266v1)|2021-08-13 14:22:02+00:00|13-08-2021
Rob van der Mei|[Jasmine: A New Active Learning Approach to Combat Cybercrime](http://arxiv.org/abs/2108.06238v1)|2021-08-13 13:41:13+00:00|13-08-2021
Jong-Hun Shin|[Learning from Matured Dumb Teacher for Fine Generalization](http://arxiv.org/abs/2108.05776v2)|2021-08-17 10:27:59+00:00|12-08-2021
In So Kweon|[LabOR: Labeling Only if Required for Domain Adaptive Semantic   Segmentation](http://arxiv.org/abs/2108.05570v1)|2021-08-12 07:35:40+00:00|12-08-2021
Saeid Motiian|[The Contextual Appointment Scheduling Problem](http://arxiv.org/abs/2108.05531v1)|2021-08-12 04:51:26+00:00|12-08-2021
Armin Salimi-Badr|[IT2CFNN: An Interval Type-2 Correlation-Aware Fuzzy Neural Network to   Construct Non-Separable Fuzzy Rules with Uncertain and Adaptive Shapes for   Nonlinear Function Approximation](http://arxiv.org/abs/2108.08704v1)|2021-08-11 13:00:13+00:00|11-08-2021
