main_author|title|update_date|publish_date
---|---|---|---
Ufuk Topcu|[Robust Finite-State Controllers for Uncertain POMDPs](http://arxiv.org/abs/2009.11459v1)|2020-09-24 02:58:50+00:00|24-09-2020
Roger Grosse|[A Unified Analysis of First-Order Methods for Smooth Games via Integral   Quadratic Constraints](http://arxiv.org/abs/2009.11359v1)|2020-09-23 20:02:00+00:00|23-09-2020
Mark Crowley|[Stochastic Neighbor Embedding with Gaussian and Student-t Distributions:   Tutorial and Survey](http://arxiv.org/abs/2009.10301v1)|2020-09-22 03:32:05+00:00|22-09-2020
Shixia Liu|[Interactive Steering of Hierarchical Clustering](http://arxiv.org/abs/2009.09618v1)|2020-09-21 05:26:07+00:00|21-09-2020
Faming Liang|[Stochastic Gradient Langevin Dynamics Algorithms with Adaptive Drifts](http://arxiv.org/abs/2009.09535v1)|2020-09-20 22:03:39+00:00|20-09-2020
Yang Chen|[Remote sensing image fusion based on Bayesian GAN](http://arxiv.org/abs/2009.09465v1)|2020-09-20 16:15:51+00:00|20-09-2020
Wei Pan|[Lyapunov-Based Reinforcement Learning for Decentralized Multi-Agent   Control](http://arxiv.org/abs/2009.09361v1)|2020-09-20 06:11:42+00:00|20-09-2020
Chandan K. Reddy|[Deliberate Self-Attention Network with Uncertainty Estimation for   Multi-Aspect Review Rating Prediction](http://arxiv.org/abs/2009.09112v1)|2020-09-18 22:32:39+00:00|18-09-2020
Benoit Chachuat|[Modifier Adaptation Meets Bayesian Optimization and Derivative-Free   Optimization](http://arxiv.org/abs/2009.08819v1)|2020-09-18 12:57:17+00:00|18-09-2020
Reinhard Koch|[An Analysis by Synthesis Method that Allows Accurate Spatial Modeling of   Thickness of Cortical Bone from Clinical QCT](http://arxiv.org/abs/2009.08664v1)|2020-09-18 07:30:18+00:00|18-09-2020
