main_author|title|update_date|publish_date
---|---|---|---
Wenjie Ruan|[Adversarial Driving: Attacking End-to-End Autonomous Driving Systems](http://arxiv.org/abs/2103.09151v1)|2021-03-16 15:47:34+00:00|16-03-2021
Koki Ho|[Hierarchical Reinforcement Learning Framework for Stochastic Spaceflight   Campaign Design](http://arxiv.org/abs/2103.08981v1)|2021-03-16 11:17:02+00:00|16-03-2021
Guannan Zhang|[A Hybrid Gradient Method to Designing Bayesian Experiments for Implicit   Models](http://arxiv.org/abs/2103.08594v1)|2021-03-14 21:10:03+00:00|14-03-2021
Guannan Zhang|[A Scalable Gradient-Free Method for Bayesian Experimental Design with   Implicit Models](http://arxiv.org/abs/2103.08026v1)|2021-03-14 20:28:51+00:00|14-03-2021
Alan R. Wagner|[Online Learning of Objects through Curiosity-Driven Active Learning](http://arxiv.org/abs/2103.07758v1)|2021-03-13 17:42:09+00:00|13-03-2021
Maor Farid|[Data-driven method for real-time prediction and uncertainty   quantification of fatigue failure under stochastic loading using artificial   neural networks and Gaussian process regression](http://arxiv.org/abs/2103.08349v1)|2021-03-11 13:57:08+00:00|11-03-2021
Mostafa Rahimi Azghadi|[Memristive Stochastic Computing for Deep Learning Parameter Optimization](http://arxiv.org/abs/2103.06506v1)|2021-03-11 07:10:32+00:00|11-03-2021
Zeng Zeng|[An Automated Machine Learning (AutoML) Method for Driving Distraction   Detection Based on Lane-Keeping Performance](http://arxiv.org/abs/2103.08311v1)|2021-03-10 12:37:18+00:00|10-03-2021
L. Imsland|[Combining Gaussian processes and polynomial chaos expansions for   stochastic nonlinear model predictive control](http://arxiv.org/abs/2103.05441v1)|2021-03-09 14:25:08+00:00|09-03-2021
Yujiu Yang|[Probabilistic Modeling of Semantic Ambiguity for Scene Graph Generation](http://arxiv.org/abs/2103.05271v2)|2021-03-10 05:20:48+00:00|09-03-2021
Nicholas Zabaras|[A Bayesian Multiscale Deep Learning Framework for Flows in Random Media](http://arxiv.org/abs/2103.09056v1)|2021-03-08 23:11:46+00:00|08-03-2021
Marcelo Pereyra|[Bayesian imaging using Plug & Play priors: when Langevin meets Tweedie](http://arxiv.org/abs/2103.04715v3)|2021-03-17 16:24:03+00:00|08-03-2021
Marco Pavone|[Adaptive-Control-Oriented Meta-Learning for Nonlinear Systems](http://arxiv.org/abs/2103.04490v1)|2021-03-07 23:49:59+00:00|07-03-2021
Alois Knoll|[FloMo: Tractable Motion Prediction with Normalizing Flows](http://arxiv.org/abs/2103.03614v1)|2021-03-05 11:35:27+00:00|05-03-2021
David Zhang|[Touchless Palmprint Recognition based on 3D Gabor Template and Block   Feature Refinement](http://arxiv.org/abs/2103.02167v1)|2021-03-03 04:22:24+00:00|03-03-2021
Soon-Jo Chung|[Meta-Learning-Based Robust Adaptive Flight Control Under Uncertain Wind   Conditions](http://arxiv.org/abs/2103.01932v2)|2021-03-04 23:57:13+00:00|02-03-2021
Jang-Won Lee|[Adaptive Transmission Scheduling in Wireless Networks for Asynchronous   Federated Learning](http://arxiv.org/abs/2103.01422v1)|2021-03-02 02:28:20+00:00|02-03-2021
Mohammad Zamani|[Safe Learning of Uncertain Environments for Nonlinear Control-Affine   Systems](http://arxiv.org/abs/2103.01413v1)|2021-03-02 01:58:02+00:00|02-03-2021
Mykel J. Kochenderfer|[Generating Probabilistic Safety Guarantees for Neural Network   Controllers](http://arxiv.org/abs/2103.01203v1)|2021-03-01 18:48:21+00:00|01-03-2021
Heinz Koeppl|[Moment-Based Variational Inference for Stochastic Differential Equations](http://arxiv.org/abs/2103.00988v1)|2021-03-01 13:20:38+00:00|01-03-2021
Hongning Wang|[PairRank: Online Pairwise Learning to Rank by Divide-and-Conquer](http://arxiv.org/abs/2103.00368v2)|2021-03-03 05:42:50+00:00|28-02-2021
Laurence Aitchison|[Variational Laplace for Bayesian neural networks](http://arxiv.org/abs/2103.00222v1)|2021-02-27 14:06:29+00:00|27-02-2021
Karan Singh|[A Regret Minimization Approach to Iterative Learning Control](http://arxiv.org/abs/2102.13478v1)|2021-02-26 13:48:49+00:00|26-02-2021
Faming Liang|[Consistent Sparse Deep Learning: Theory and Computation](http://arxiv.org/abs/2102.13229v2)|2021-03-08 02:45:09+00:00|25-02-2021
D. R. Michiel Renger|[Stein Variational Gradient Descent: many-particle and long-time   asymptotics](http://arxiv.org/abs/2102.12956v1)|2021-02-25 16:03:04+00:00|25-02-2021
Ying Chen|[Deep Stochastic Volatility Model](http://arxiv.org/abs/2102.12658v1)|2021-02-25 03:25:33+00:00|25-02-2021
Theofanis Karaletsos|[Stochastic Aggregation in Graph Neural Networks](http://arxiv.org/abs/2102.12648v2)|2021-02-26 04:46:00+00:00|25-02-2021
Rose Mary Xavier|[Community Detection in Weighted Multilayer Networks with Ambient Noise](http://arxiv.org/abs/2103.00486v2)|2021-03-02 05:05:35+00:00|24-02-2021
Min Xu|[Active Learning to Classify Macromolecular Structures in situ for Less   Supervision in Cryo-Electron Tomography](http://arxiv.org/abs/2102.12040v1)|2021-02-24 03:10:32+00:00|24-02-2021
Anoop Sanka|[SISE-PC: Semi-supervised Image Subsampling for Explainable Pathology](http://arxiv.org/abs/2102.11560v2)|2021-03-10 07:45:25+00:00|23-02-2021
Joerg Stueckler|[Explore the Context: Optimal Data Collection for Context-Conditional   Dynamics Models](http://arxiv.org/abs/2102.11394v1)|2021-02-22 22:52:39+00:00|22-02-2021
Philipp Hennig|[A Probabilistically Motivated Learning Rate Adaptation for Stochastic   Optimization](http://arxiv.org/abs/2102.10880v1)|2021-02-22 10:26:31+00:00|22-02-2021
Saibal Majumder|[Some Network Optimization Models under Diverse Uncertain Environments](http://arxiv.org/abs/2103.08327v1)|2021-02-21 13:48:15+00:00|21-02-2021
Koki Ho|[Uncertainty-Aware Deep Learning for Autonomous Safe Landing Site   Selection](http://arxiv.org/abs/2102.10545v1)|2021-02-21 08:13:49+00:00|21-02-2021
Suman Datta|[Neural Sampling Machine with Stochastic Synapse allows Brain-like   Learning and Inference](http://arxiv.org/abs/2102.10477v1)|2021-02-20 23:45:24+00:00|20-02-2021
