main_author|title|update_date|publish_date
---|---|---|---
Cosma Rohilla Shalizi|[Characterizing the robustness of Bayesian adaptive experimental designs   to active learning bias](http://arxiv.org/abs/2205.13698v1)|2022-05-27 01:23:11+00:00|27-05-2022
Julian Carvajal Rico|[A Model Predictive Control Functional Continuous Time Bayesian Network   for Self-Management of Multiple Chronic Conditions](http://arxiv.org/abs/2205.13639v1)|2022-05-26 21:28:25+00:00|26-05-2022
Tianqi Chen|[Tensor Program Optimization with Probabilistic Programs](http://arxiv.org/abs/2205.13603v1)|2022-05-26 20:20:02+00:00|26-05-2022
Lorenzo Rimella|[Consistent and fast inference in compartmental models of epidemics using   Poisson Approximate Likelihoods](http://arxiv.org/abs/2205.13602v1)|2022-05-26 20:19:28+00:00|26-05-2022
Xiao Luo|[Efficient textual explanations for complex road and traffic scenarios   based on semantic segmentation](http://arxiv.org/abs/2205.14118v1)|2022-05-26 15:20:31+00:00|26-05-2022
Shireen Elhabian|[RENs: Relevance Encoding Networks](http://arxiv.org/abs/2205.13061v1)|2022-05-25 21:53:48+00:00|25-05-2022
Ahmed H Elsheikh|[Probabilistic model-error assessment of deep learning proxies: an   application to real-time inversion of borehole electromagnetic measurements](http://arxiv.org/abs/2205.12684v1)|2022-05-25 11:44:48+00:00|25-05-2022
Aigerim Zhuman|[A Quadrature Rule combining Control Variates and Adaptive Importance   Sampling](http://arxiv.org/abs/2205.11890v1)|2022-05-24 08:21:45+00:00|24-05-2022
Yanqing Jing|[Active Domain Adaptation with Multi-level Contrastive Units for Semantic   Segmentation](http://arxiv.org/abs/2205.11192v2)|2022-05-25 15:11:28+00:00|23-05-2022
