main_author|title|update_date|publish_date
---|---|---|---
Pierre Chainais|[Plug-and-Play split Gibbs sampler: embedding deep generative priors in   Bayesian inference](http://arxiv.org/abs/2304.11134v1)|2023-04-21 17:17:51+00:00|21-04-2023
Marcus A. Brubaker|[Long-Term Photometric Consistent Novel View Synthesis with Diffusion   Models](http://arxiv.org/abs/2304.10700v1)|2023-04-21 02:01:02+00:00|21-04-2023
Yoshitaka Ushiku|[Noisy Universal Domain Adaptation via Divergence Optimization for Visual   Recognition](http://arxiv.org/abs/2304.10333v1)|2023-04-20 14:18:38+00:00|20-04-2023
Anup Basu|[Learning Temporal Distribution and Spatial Correlation for Universal   Moving Object Segmentation](http://arxiv.org/abs/2304.09949v1)|2023-04-19 20:03:09+00:00|19-04-2023
Zhongzheng Wang|[Rank-Based Learning and Local Model Based Evolutionary Algorithm for   High-Dimensional Expensive Multi-Objective Problems](http://arxiv.org/abs/2304.09444v1)|2023-04-19 06:25:04+00:00|19-04-2023
Juho Lee|[Martingale Posterior Neural Processes](http://arxiv.org/abs/2304.09431v1)|2023-04-19 05:58:18+00:00|19-04-2023
Ping Li|[Likelihood-Based Generative Radiance Field with Latent Space   Energy-Based Model for 3D-Aware Disentangled Image Representation](http://arxiv.org/abs/2304.07918v1)|2023-04-16 23:44:41+00:00|16-04-2023
Anca L. Ralescu|[Learning Empirical Bregman Divergence for Uncertain Distance   Representation](http://arxiv.org/abs/2304.07689v2)|2023-04-18 01:22:50+00:00|16-04-2023
Sean Tull|[Causal models in string diagrams](http://arxiv.org/abs/2304.07638v1)|2023-04-15 21:54:48+00:00|15-04-2023
