main_author|title|update_date|publish_date
---|---|---|---
Neill D. F. Campbell|[Aligned Multi-Task Gaussian Process](http://arxiv.org/abs/2110.15761v1)|2021-10-29 13:18:13+00:00|29-10-2021
Tor Lattimore|[Variational Bayesian Optimistic Sampling](http://arxiv.org/abs/2110.15688v1)|2021-10-29 11:28:29+00:00|29-10-2021
Ying Ding|[RadBERT-CL: Factually-Aware Contrastive Learning For Radiology Report   Classification](http://arxiv.org/abs/2110.15426v1)|2021-10-28 20:31:04+00:00|28-10-2021
Pascal Germain|[Learning Aggregations of Binary Activated Neural Networks with   Probabilities over Representations](http://arxiv.org/abs/2110.15137v2)|2021-10-29 15:45:17+00:00|28-10-2021
Riccardo Zecchina|[Deep learning via message passing algorithms based on belief propagation](http://arxiv.org/abs/2110.14583v1)|2021-10-27 16:52:26+00:00|27-10-2021
Yang Gao|[Discovering Non-monotonic Autoregressive Orderings with Variational   Inference](http://arxiv.org/abs/2110.15797v1)|2021-10-27 16:08:09+00:00|27-10-2021
Manuel Dahmen|[Validation Methods for Energy Time Series Scenarios from Deep Generative   Models](http://arxiv.org/abs/2110.14451v1)|2021-10-27 14:14:25+00:00|27-10-2021
Mingyuan Zhou|[TopicNet: Semantic Graph-Guided Topic Discovery](http://arxiv.org/abs/2110.14286v1)|2021-10-27 09:07:14+00:00|27-10-2021
David Ryckelynck|[Uncertainty quantification in a mechanical submodel driven by a   Wasserstein-GAN](http://arxiv.org/abs/2110.13680v1)|2021-10-26 13:18:06+00:00|26-10-2021
Bing Chen|[Applications of Multi-Agent Reinforcement Learning in Future Internet: A   Comprehensive Survey](http://arxiv.org/abs/2110.13484v1)|2021-10-26 08:26:55+00:00|26-10-2021
Rolf Mahnken|[A deep learning driven pseudospectral PCE based FFT homogenization   algorithm for complex microstructures](http://arxiv.org/abs/2110.13440v1)|2021-10-26 07:02:14+00:00|26-10-2021
Louis-Philippe Morency|[Relay Variational Inference: A Method for Accelerated Encoderless VI](http://arxiv.org/abs/2110.13422v1)|2021-10-26 05:48:00+00:00|26-10-2021
Alexandre Mathieu|[Partial order: Finding Consensus among Uncertain Feature Attributions](http://arxiv.org/abs/2110.13369v1)|2021-10-26 02:53:14+00:00|26-10-2021
Javier Gonzalez|[Emulation of physical processes with Emukit](http://arxiv.org/abs/2110.13293v1)|2021-10-25 22:09:03+00:00|25-10-2021
Loïc Le Folgoc|[Uncertainty quantification in non-rigid image registration via   stochastic gradient Markov chain Monte Carlo](http://arxiv.org/abs/2110.13289v1)|2021-10-25 22:05:20+00:00|25-10-2021
