main_author|title|update_date|publish_date
---|---|---|---
Thomas B. Schön|[Probabilistic Estimation of Chirp Instantaneous Frequency Using Gaussian   Processes](http://arxiv.org/abs/2205.06306v1)|2022-05-12 18:47:13+00:00|12-05-2022
Allan Wollaber|[Extensible Machine Learning for Encrypted Network Traffic Application   Labeling via Uncertainty Quantification](http://arxiv.org/abs/2205.05628v1)|2022-05-11 16:54:37+00:00|11-05-2022
Paolo Pulcini|[Stochastic Variational Smoothed Model Checking](http://arxiv.org/abs/2205.05398v1)|2022-05-11 10:43:23+00:00|11-05-2022
Chang Shu|[Pre-trained Language Models as Re-Annotators](http://arxiv.org/abs/2205.05368v1)|2022-05-11 09:28:23+00:00|11-05-2022
Francesco Bonchi|[On learning agent-based models from data](http://arxiv.org/abs/2205.05052v1)|2022-05-10 17:08:26+00:00|10-05-2022
Matthew Dixon|[A Unified Bayesian Framework for Pricing Catastrophe Bond Derivatives](http://arxiv.org/abs/2205.04520v1)|2022-05-09 18:45:49+00:00|09-05-2022
Tom Lefebvre|[Optimal Control as Variational Inference](http://arxiv.org/abs/2205.03279v1)|2022-05-06 15:04:12+00:00|06-05-2022
Dae Sin Kim|[Generative Evolutionary Strategy For Black-Box Optimizations](http://arxiv.org/abs/2205.03056v1)|2022-05-06 07:34:21+00:00|06-05-2022
Ben Feng|[Dynamic Bayesian Network Auxiliary ABC-SMC for Hybrid Model Bayesian   Inference to Accelerate Biomanufacturing Process Mechanism Learning and   Robust Control](http://arxiv.org/abs/2205.02410v2)|2022-05-09 15:55:35+00:00|05-05-2022
Håkan Hjalmarsson|[DeepBayes -- an estimator for parameter estimation in stochastic   nonlinear dynamical models](http://arxiv.org/abs/2205.02264v1)|2022-05-04 18:12:17+00:00|04-05-2022
Zachary Doerzaph|[Uncertainty estimation of pedestrian future trajectory using Bayesian   approximation](http://arxiv.org/abs/2205.01887v1)|2022-05-04 04:23:38+00:00|04-05-2022
Jürgen Beyerer|[Bézier Curve Gaussian Processes](http://arxiv.org/abs/2205.01754v1)|2022-05-03 19:49:57+00:00|03-05-2022
Taylor T. Johnson|[An Empirical Analysis of the Use of Real-Time Reachability for the   Safety Assurance of Autonomous Vehicles](http://arxiv.org/abs/2205.01419v1)|2022-05-03 11:12:29+00:00|03-05-2022
Nils Thuerey|[Leveraging Stochastic Predictions of Bayesian Neural Networks for Fluid   Simulations](http://arxiv.org/abs/2205.01222v1)|2022-05-02 21:34:52+00:00|02-05-2022
Ila Rani Fiete|[Streaming Inference for Infinite Non-Stationary Clustering](http://arxiv.org/abs/2205.01212v1)|2022-05-02 21:05:18+00:00|02-05-2022
Chris Browne|[A Change Dynamic Model for the Online Detection of Gradual Change](http://arxiv.org/abs/2205.01054v3)|2022-05-04 03:43:21+00:00|02-05-2022
Shankar Kumar|[Jam or Cream First? Modeling Ambiguity in Neural Machine Translation   with SCONES](http://arxiv.org/abs/2205.00704v1)|2022-05-02 07:51:37+00:00|02-05-2022
Anna Korhonen|[Exposing Cross-Lingual Lexical Knowledge from Multilingual Sentence   Encoders](http://arxiv.org/abs/2205.00267v1)|2022-04-30 13:23:16+00:00|30-04-2022
Dongxiao Zhang|[Identification of Physical Processes and Unknown Parameters of 3D   Groundwater Contaminant Problems via Theory-guided U-net](http://arxiv.org/abs/2205.00134v1)|2022-04-30 02:37:27+00:00|30-04-2022
Maarten de Rijke|[Probabilistic Permutation Graph Search: Black-Box Optimization for   Fairness in Ranking](http://arxiv.org/abs/2204.13765v1)|2022-04-28 20:38:34+00:00|28-04-2022
Marcus Rohrbach|[Reliable Visual Question Answering: Abstain Rather Than Answer   Incorrectly](http://arxiv.org/abs/2204.13631v1)|2022-04-28 16:51:27+00:00|28-04-2022
Jiantao Zhou|[Tag-assisted Multimodal Sentiment Analysis under Uncertain Missing   Modalities](http://arxiv.org/abs/2204.13707v1)|2022-04-28 15:37:51+00:00|28-04-2022
Paul J. Goulart|[Neural network controllers for uncertain linear systems](http://arxiv.org/abs/2204.13209v1)|2022-04-27 21:58:07+00:00|27-04-2022
